player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kewan Lacy,190221,HB,OLE MISS,15,307,89,23,41.8,654,0,1564,5,11,89,1010,97.9,38,98,226,3,153,85.7,86.9,89.2,,54.2,50.7,91.6,57.3,73,0,177,29,292,413,0,0,36,336,24,1564,1010,3.29,5.1,0.61,153
Cale Hellums,170981,QB,ARMY,13,305,41,7,15.4,187,0,1015,0,0,32,524,22.5,25,99,114,6,101,79.4,77.0,88.0,67.0,,51.1,72.7,60.0,50,0,7,0,3,515,200,32,0,273,18,1215,600,1.97,4.0,2.33,110
Cam Cook,173133,HB,JVILLE ST,13,295,101,24,40.5,669,0,1650,3,13,101,1142,135.8,53,92,196,4,71,72.3,85.8,88.7,,75.2,59.6,89.3,59.8,73,0,291,30,300,471,0,0,41,325,16,1650,1142,3.87,5.6,0.97,222
Ahmad Hardy,190013,HB,MISSOURI,13,257,97,25,47.8,787,0,1648,1,5,97,1181,178.2,43,79,229,3,86,74.0,91.9,51.7,,77.2,48.2,92.5,50.2,72,1,22,6,128,298,0,0,7,263,16,1648,1181,4.6,6.4,0.17,171
Lucky Sutton,158807,HB,S DIEGO ST,13,254,56,8,16.0,207,0,1297,4,2,56,846,74.3,32,73,284,0,100,91.8,85.1,55.3,,79.6,31.4,88.6,55.2,50,1,6,6,141,333,0,0,11,260,10,1297,846,3.33,5.1,0.04,154
Emmett Johnson,156473,HB,NEBRASKA,12,251,68,13,27.9,404,0,1450,1,21,68,740,88.3,36,78,238,1,113,88.6,85.6,61.0,,42.6,68.5,88.1,77.4,70,1,370,46,291,282,0,0,54,297,12,1450,740,2.95,5.8,1.27,135
Anthony Hankerson,157691,HB,OREGON ST,12,247,57,13,28.5,311,0,1090,3,8,57,726,71.0,30,65,265,1,79,88.5,73.7,62.4,,87.5,47.7,76.1,65.7,65,2,123,22,266,294,0,0,33,269,9,1090,726,2.94,4.4,0.46,168
Antwan Raymond,190489,HB,RUTGERS,12,244,76,19,33.4,414,0,1238,1,8,76,884,116.2,36,78,278,2,58,80.4,89.0,86.2,,75.8,69.7,87.8,59.7,51,0,224,18,171,272,0,0,24,262,13,1238,884,3.62,5.1,1.31,186
Sieh Bangura,145886,HB,OHIO,13,241,60,21,37.3,513,0,1375,1,3,60,992,102.1,36,71,259,2,158,87.8,83.8,60.4,,43.6,55.7,87.3,59.5,49,1,76,13,184,324,0,0,18,254,15,1375,992,4.12,5.7,0.41,83
LJ Martin,175035,HB,BYU,13,238,56,14,30.2,392,0,1294,1,7,56,893,86.3,36,85,128,1,53,87.9,86.2,88.4,,55.7,72.4,87.9,57.7,49,1,251,36,216,360,0,0,39,274,12,1299,893,3.75,5.5,1.16,180
Blake Horvath,162555,QB,NAVY,12,235,42,16,35.4,441,0,1061,0,0,32,573,40.0,36,73,237,18,136,27.6,82.1,70.7,77.0,,48.1,74.4,60.0,59,4,0,0,4,518,185,21,0,214,16,1246,680,2.89,5.3,0.0,31
Kendrick Raphael,170378,HB,CAL,13,231,50,8,18.9,177,0,935,4,13,50,706,72.7,21,55,130,4,63,58.8,73.7,88.6,,51.0,58.6,78.3,50.3,33,0,245,34,329,266,0,0,45,265,13,935,706,3.06,4.0,0.74,166
Caleb Hawkins,199001,HB,N TEXAS,13,231,86,20,35.4,507,0,1431,1,17,86,1056,179.0,43,89,251,2,80,79.9,92.6,86.0,,50.4,69.9,94.1,66.4,51,0,370,32,225,258,0,0,35,263,25,1431,1056,4.57,6.2,1.64,150
Roman Hemby,144891,HB,INDIANA,16,230,37,14,28.4,317,0,1118,0,9,37,773,62.6,26,57,190,1,105,87.4,80.9,86.5,,37.6,67.2,81.9,57.3,82,0,166,17,175,270,0,0,18,247,7,1118,773,3.36,4.9,0.95,117
Evan Dickens,170066,HB,LIBERTY,11,229,38,17,41.3,552,0,1336,0,0,38,840,59.6,32,67,206,1,120,86.8,84.9,56.1,,49.7,58.3,86.9,48.5,95,1,61,5,136,310,0,0,6,234,16,1336,840,3.67,5.8,0.45,109
J'Mari Taylor,150482,HB,VIRGINIA,13,222,55,11,33.9,361,0,1064,5,16,55,753,90.9,21,61,335,1,46,79.7,76.1,60.3,74.4,45.9,58.4,80.3,58.3,78,1,251,43,276,252,0,0,54,265,14,1064,753,3.39,4.8,0.91,172
Jadan Baugh,184417,HB,FLORIDA,12,221,65,17,27.0,315,0,1168,0,11,65,767,103.8,35,65,163,0,72,91.4,87.7,88.5,,65.8,69.9,89.5,65.6,26,0,210,33,265,255,0,0,40,254,8,1168,767,3.47,5.3,0.79,148
Kentrel Bullock,124129,HB,S ALABAMA,12,218,50,8,18.9,205,0,1082,0,2,50,702,72.2,26,64,288,1,139,86.2,90.3,84.6,,51.4,61.5,90.4,71.0,64,0,66,14,124,267,0,0,19,232,14,1082,702,3.22,5.0,0.53,77
Mark Fletcher Jr.,175374,HB,MIAMI FL,14,217,57,17,33.4,395,0,1184,4,5,57,842,102.8,36,72,220,1,118,86.0,86.7,8.2,56.8,56.2,49.6,92.0,54.5,57,3,140,17,213,251,0,0,22,234,12,1184,842,3.88,5.5,0.66,96
Dominic Richardson,122985,HB,TULSA,12,213,66,16,34.2,362,0,1060,2,4,66,799,113.2,29,53,320,1,85,85.9,79.7,56.3,,28.9,52.3,86.4,57.8,57,1,130,19,203,268,0,0,30,232,5,1060,799,3.75,5.0,0.64,128
Jordan Gant,159654,HB,AKRON,12,212,29,17,32.4,333,0,1029,0,1,29,695,44.5,33,55,102,1,19,85.5,75.7,86.6,,43.4,52.6,80.4,51.3,36,0,48,9,194,253,0,0,16,221,6,1029,695,3.28,4.9,0.25,193
Kejon Owens,123640,HB,FIU,13,211,40,24,54.1,718,0,1328,0,1,40,836,71.2,34,60,166,1,94,85.9,81.2,51.8,,41.5,60.7,83.6,61.1,84,1,63,17,176,241,0,0,21,228,11,1328,836,3.96,6.3,0.36,117
Kaytron Allen,164158,HB,PENN STATE,12,210,57,17,40.4,527,0,1303,1,5,57,792,102.6,30,70,266,1,139,85.5,89.5,50.8,,67.1,51.0,91.3,57.4,67,1,68,18,142,236,0,0,23,228,15,1303,792,3.77,6.2,0.48,64
Lincoln Pare,121537,HB,TEXAS ST,13,210,33,13,37.9,427,1,1128,2,6,33,688,51.7,22,71,314,1,79,91.2,80.6,30.1,,63.4,62.1,85.6,43.8,63,3,283,37,230,288,0,0,41,247,12,1128,688,3.28,5.4,1.23,127
Cameron Dickey,184897,HB,TEXAS TECH,14,209,51,18,40.5,460,0,1135,3,5,51,722,83.0,30,74,315,4,98,61.5,76.0,86.5,,30.4,56.6,81.3,50.2,71,0,217,24,211,258,0,0,33,233,14,1135,722,3.45,5.4,1.03,109
Cam Edwards,158615,HB,UCONN,13,209,49,15,40.0,490,0,1215,1,5,48,747,83.9,28,67,146,0,39,91.2,86.4,88.3,,70.3,65.3,87.4,64.0,73,0,187,19,212,250,11,1,22,227,15,1226,763,3.65,5.9,0.88,169
Wayne Knight,156712,HB,JAMES MAD,14,206,48,22,52.2,714,1,1368,3,10,48,782,89.5,32,60,197,1,71,90.2,81.3,57.2,,61.9,72.9,82.4,51.9,73,1,391,40,211,283,0,0,52,246,9,1368,782,3.8,6.6,1.85,135
Broc Lowry,173383,QB,W MICHIGAN,14,202,31,11,23.2,246,0,852,0,0,20,496,32.4,30,67,347,8,102,72.3,88.6,81.7,75.5,62.2,57.3,84.1,60.2,37,1,0,0,2,519,208,27,0,175,14,1060,628,3.11,5.2,0.0,43
Dean Connors,156624,HB,HOUSTON,13,200,34,11,34.2,335,0,962,1,7,33,631,54.4,24,39,182,1,58,85.2,76.6,87.3,,40.3,74.3,79.4,50.3,54,0,254,34,217,337,18,1,39,233,6,980,650,3.25,4.9,1.17,141
Nate Sheppard,198337,HB,DUKE,14,200,63,14,34.3,388,0,1132,2,14,63,711,115.5,35,52,154,0,47,91.2,89.5,86.8,,54.0,75.3,90.9,60.6,60,0,286,37,236,222,0,0,43,237,11,1132,711,3.56,5.7,1.21,145
Jeremiyah Love,171090,HB,NOTRE DAME,12,199,56,23,52.9,726,0,1372,1,8,56,896,127.5,39,63,258,1,70,85.0,93.1,86.1,,55.5,72.6,93.7,80.2,94,1,280,27,153,222,0,0,34,226,18,1372,896,4.5,6.9,1.83,127
Shomari Lawrence,141839,HB,MO STATE,13,199,48,13,42.6,436,0,1023,3,2,48,829,95.5,31,48,230,2,101,68.3,78.1,88.3,,62.8,50.9,82.7,47.9,70,0,118,19,211,239,0,0,25,218,7,1023,829,4.17,5.1,0.56,95
Chavon Wright,205258,HB,N ILLINOIS,12,195,58,7,21.4,187,0,873,0,4,58,734,115.0,22,53,254,1,83,84.3,84.6,86.7,55.6,82.2,54.5,85.2,51.0,45,0,16,8,101,269,0,0,9,203,5,873,734,3.76,4.5,0.16,111
Dylan Riley,190996,HB,BOISE ST,14,193,45,13,43.8,491,0,1120,2,6,45,803,102.0,22,38,120,0,110,91.0,78.3,45.1,,70.4,55.0,80.0,58.0,77,1,149,15,132,205,0,0,20,208,10,1120,803,4.16,5.8,1.13,82
Caleb Komolafe,176513,HB,NWESTERN,12,189,32,9,32.1,301,0,938,1,4,32,557,53.0,18,51,256,2,73,75.0,75.9,86.5,,67.5,55.6,76.9,50.1,56,0,60,11,128,210,0,0,15,200,11,938,557,2.95,5.0,0.47,115
Carson Hansen,174669,HB,IOWA STATE,11,188,20,10,27.0,257,0,952,2,7,20,565,39.2,23,54,193,1,96,84.1,77.9,49.4,,42.3,57.4,81.5,52.9,65,1,134,19,180,228,0,0,27,207,6,952,565,3.01,5.1,0.74,88
Kaelon Black,138448,HB,INDIANA,16,186,30,16,40.7,421,0,1034,0,2,30,646,58.2,26,51,190,2,88,74.1,83.7,84.8,,51.0,54.3,85.5,59.0,40,1,42,5,137,224,0,0,7,191,10,1034,646,3.47,5.6,0.31,96
Raleek Brown,158458,HB,ARIZONA ST,12,185,55,16,45.8,519,0,1134,4,12,55,607,100.8,31,45,110,2,106,76.8,80.7,89.0,,48.2,58.1,88.0,60.7,88,0,239,33,273,265,0,0,46,218,4,1134,607,3.28,6.1,0.88,79
Liam Szarka,197814,QB,AIR FORCE,10,183,25,7,27.3,263,0,911,0,0,24,375,28.7,20,56,101,5,94,68.7,81.6,87.2,73.0,,57.8,74.9,60.0,64,1,0,0,1,430,53,6,0,177,13,964,387,2.11,5.3,0.0,43
